
央视频道,#genre#
CCTV-1 综合,http://www.17888.fun:10000/udp/239.45.3.145:5140
CCTV-10 科教,http://www.17888.fun:10000/udp/239.45.3.8:5140
CCTV-11 戏曲,http://www.17888.fun:10000/udp/239.45.1.196:5140
CCTV-12 社会与法,http://www.17888.fun:10000/udp/239.45.3.10:5140
CCTV-13 新闻,http://www.17888.fun:10000/udp/239.45.1.198:5140
CCTV-14 少儿,http://www.17888.fun:10000/udp/239.45.3.23:5140
CCTV-15 音乐,http://www.17888.fun:10000/udp/239.45.1.200:5140
CCTV-16 奥林匹克,http://115.212.187.245:7912/udp/233.50.200.112:5140
CCTV-16 奥林匹克,http://115.212.187.245:7912/udp/233.50.201.192:5140
CCTV-16 奥林匹克,http://115.212.187.245:7912/udp/233.50.201.63:5140
CCTV-16 奥林匹克,http://183.191.249.78:8001/rtp/226.0.2.169:9264
CCTV-17 农业农村,http://www.17888.fun:10000/udp/239.45.3.52:5140
CCTV-2 财经,http://www.17888.fun:10000/udp/239.45.1.109:5140
CCTV-3 综艺,http://www.17888.fun:10000/udp/239.45.1.68:5140
CCTV-4 中文国际,http://www.17888.fun:10000/udp/239.45.0.2:5140
CCTV-5 体育,http://www.17888.fun:10000/udp/239.45.1.69:5140
CCTV-5+ 体育赛事,http://115.212.187.245:7912/udp/233.50.201.220:5140
CCTV-6 电影,http://www.17888.fun:10000/udp/239.45.1.70:5140 
CCTV-7 国防军事,http://www.17888.fun:10000/udp/239.45.3.56:5140
CCTV-8 电视剧,http://www.17888.fun:10000/udp/239.45.1.71:5140
CCTV-9 纪录,http://www.17888.fun:10000/udp/239.45.3.4:5140

卫视频道,#genre#
东南卫视,http://115.212.187.245:7912/udp/233.50.201.146:5140
东方卫视,http://www.17888.fun:10000/udp/239.45.3.146:5140
云南卫视,http://115.212.187.245:7912/udp/233.50.200.115:5140
凤凰中文,http://115.212.187.245:7912/udp/233.50.200.191:5140
凤凰中文,http://115.212.187.245:7912/udp/233.50.200.42:5140
凤凰资讯,http://115.212.187.245:7912/udp/233.50.200.192:5140
北京卫视,http://115.212.187.245:7912/udp/233.50.200.179:5140
北京卫视,http://115.212.187.245:7912/udp/233.50.201.107:5140
四川卫视,http://115.212.187.245:7912/udp/233.50.200.118:5140
四川卫视,http://115.212.187.245:7912/udp/233.50.201.139:5140
天津卫视,http://115.212.187.245:7912/udp/233.50.200.104:5140
天津卫视,http://115.212.187.245:7912/udp/233.50.201.104:5140
宁夏卫视,http://183.191.249.78:8001/rtp/226.0.2.64:8424
安徽卫视,http://115.212.187.245:7912/udp/233.50.200.106:5140
安徽卫视,http://115.212.187.245:7912/udp/233.50.201.113:5140
山东卫视,http://115.212.187.245:7912/udp/233.50.201.105:5140
山西卫视,http://183.191.249.78:8001/rtp/226.0.2.11:8000
广东卫视,http://115.212.187.245:7912/udp/233.50.200.149:5140
广东卫视,http://115.212.187.245:7912/udp/233.50.201.102:5140
江苏卫视,http://115.212.187.245:7912/udp/233.50.200.144:5140
江苏卫视,http://115.212.187.245:7912/udp/233.50.201.106:5140
江西卫视,http://115.212.187.245:7912/udp/233.50.200.119:5140
江西卫视,http://115.212.187.245:7912/udp/233.50.201.145:5140
河北卫视,http://115.212.187.245:7912/udp/233.50.200.105:5140
河北卫视,http://115.212.187.245:7912/udp/233.50.201.140:5140
河南卫视,http://115.212.187.245:7912/udp/233.50.201.144:5140
河南卫视,http://115.212.187.245:7912/udp/233.50.201.44:5140
浙江卫视,http://115.212.187.245:7912/udp/233.50.201.100:5140
深圳卫视,http://115.212.187.245:7912/udp/233.50.200.188:5140
深圳卫视,http://115.212.187.245:7912/udp/233.50.201.101:5140
湖北卫视,http://115.212.187.245:7912/udp/233.50.200.147:5140
湖北卫视,http://115.212.187.245:7912/udp/233.50.201.114:5140
湖南卫视,http://115.212.187.245:7912/udp/233.50.200.190:5140
湖南卫视,http://115.212.187.245:7912/udp/233.50.201.103:5140
贵州卫视,http://115.212.187.245:7912/udp/233.50.201.142:5140
辽宁卫视,http://115.212.187.245:7912/udp/233.50.201.141:5140
重庆卫视,http://115.212.187.245:7912/udp/233.50.200.114:5140
重庆卫视,http://115.212.187.245:7912/udp/233.50.201.143:5140
陕西卫视,http://183.191.249.78:8001/rtp/226.0.2.53:8336
黑龙江卫视,http://115.212.187.245:7912/udp/233.50.200.189:5140
黑龙江卫视,http://115.212.187.245:7912/udp/233.50.201.115:5140

地方频道,#genre#
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
浙江少儿,http://115.212.187.245:7912/udp/233.50.201.138:5140
浙江少儿,http://115.212.187.245:7912/udp/233.50.201.181:5140
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
